name_id,language_code,meaning,source,confidence,verified
1a60901c-40be-5e0e-92a1-484992043237,nl,Leeuweman; dapper als een leeuw,gpt-batch-v1,0.85,false
8600ea7c-65df-56f5-85c6-7ed93375477e,nl,Zacht; delicaat; palmboom; zonlicht,gpt-batch-v1,0.85,false
cff27def-b7e6-5831-934e-cec00df6265a,nl,Zacht; delicaat; palmboom; zonlicht,gpt-batch-v1,0.85,false
b49e3915-8c88-5b60-9117-421b19f71015,nl,Brenger van licht; uit Lucania,gpt-batch-v1,0.85,false
4c4c3e87-5cd4-5f48-85d0-8a5b8997e5a8,nl,God is met ons,gpt-batch-v1,0.85,false
3b8c3785-8182-5dae-80d7-fb5911f2edb8,nl,Gift van God,gpt-batch-v1,0.85,false
0d0d96b7-4026-5b6c-b359-8852e60decfc,nl,Genadig; dierbaar; ijverig,gpt-batch-v1,0.85,false
af714631-97c7-5820-9771-c21b7d988783,nl,Rust; troost,gpt-batch-v1,0.85,false
4e35613c-0403-5baa-9563-687363d86abb,nl,Rust; troost,gpt-batch-v1,0.85,false
71f19c10-45f0-59ae-9d5b-5c147ab4a4f3,nl,Rozenbloem; schoonheid,gpt-batch-v1,0.85,false
e0e25e8d-ef66-59b7-8cb3-df0b12a8ee98,nl,Rozenbloem; schoonheid,gpt-batch-v1,0.85,false
58ba2106-53a8-5749-b711-2081f6a7b0bf,nl,Rozenbloem; schoonheid,gpt-batch-v1,0.85,false
cae6cdf6-5262-5a0d-8bce-bd096d37af9a,nl,Sterk; gezond; moedig,gpt-batch-v1,0.85,false
751a5828-41f6-508d-806b-2c97328ac07c,nl,Man; aarde; rode aarde,gpt-batch-v1,0.85,false
3eef7ea4-5e32-5430-a5e8-bb5f8afce6f7,nl,Nobel; van nobele afkomst,gpt-batch-v1,0.85,false
40b722a0-cd93-5350-b24e-c2da0e2e88f5,nl,Voedend; ziel; vriendelijk,gpt-batch-v1,0.85,false
15b3b86b-12e8-5e01-8a9e-742b2069328a,nl,Genade; gunst,gpt-batch-v1,0.85,false
a4e972cc-7242-5cde-aa38-00d5209b9806,nl,Toegewijd aan God; mijn God is een eed,gpt-batch-v1,0.85,false
c42351fc-90a3-5825-9c9e-ea358523513f,nl,Toegewijd aan God; mijn God is een eed,gpt-batch-v1,0.85,false
9d11ee73-ac92-5285-a502-ccb88e6a9088,nl,Jeugdige; afstammeling van Jupiter,gpt-batch-v1,0.85,false
d22027d2-d8de-5bda-bbf0-4db1634baa97,nl,Jeugdige; afstammeling van Jupiter,gpt-batch-v1,0.85,false
0b702924-ed64-5110-932c-5df5e7a450cf,nl,Van Laurentum; gekroond met laurier,gpt-batch-v1,0.85,false
9545e42b-29e2-5488-99c5-026f4f5955e8,nl,Beroemde krijger; beroemd in de strijd,gpt-batch-v1,0.85,false
a4a29e0d-5ea0-56c3-bdae-8c8ebc4c064e,nl,Hoofd; prins; genereuze heer,gpt-batch-v1,0.85,false
a007e346-0ee7-58d9-a965-2dfdee446660,nl,Genadig; dierbaar; ijverig,gpt-batch-v1,0.85,false
ffae8b34-2a33-581c-bbb1-2f3b79618df5,nl,Dappere moed; moedig als een wolf,gpt-batch-v1,0.85,false
36cc1c3c-58e0-5e42-8bb2-bd9e5f474398,nl,Olijfboom; vrede; symbool van vrede,gpt-batch-v1,0.85,false
8b05269f-064a-5074-8c7d-e5242e36e536,nl,Klein; bescheiden; little,gpt-batch-v1,0.85,false
f451b4e5-f725-52c9-8a39-d4f005de2269,nl,Rozenbloem; schoonheid,gpt-batch-v1,0.85,false
b40e2f9b-d5f7-5dbe-ac71-68b94f4c7841,nl,Man; aarde; rode aarde,gpt-batch-v1,0.85,false
91ba1639-b68d-584a-8b81-a3289712e180,nl,Dageraad; wit,gpt-batch-v1,0.85,false
cdda1e08-f26b-5ade-ba52-0dada8c6decd,nl,Verdediger van de mensheid,gpt-batch-v1,0.85,false
76476fc3-e9a2-5aef-a04f-2cd19463d956,nl,Nobel; van adellijke afkomst,gpt-batch-v1,0.85,false
add18870-0f36-5148-8765-b20e88efcb93,nl,Onschatbaar; prijzenswaardig,gpt-batch-v1,0.85,false
1590a7e1-2172-57dc-ba09-6194204c382c,nl,Onschatbaar; prijzenswaardig,gpt-batch-v1,0.85,false
0fef7e42-1e2f-5f8a-894b-7e89611e5c74,nl,Nobel; beer-man; steen,gpt-batch-v1,0.85,false
7c156cc3-ef38-52c5-8e94-0f8b84777ce6,nl,Jonge groene scheut; bloeiend,gpt-batch-v1,0.85,false
fe43ee7c-409d-500d-aa3e-0d9170031603,nl,Mooie fee; alles; volledig,gpt-batch-v1,0.85,false
47e316af-3f4d-57b8-b5cb-18ba79da95f8,nl,Rivaal; gretig; ijverig,gpt-batch-v1,0.85,false
53167e04-d2ac-5ef2-b62c-5d8191bbf381,nl,Geheel; universeel; allesomvattend,gpt-batch-v1,0.85,false
774a3faa-9718-5eb8-b56a-48d47867712c,nl,God is mijn kracht,gpt-batch-v1,0.85,false
e93564b1-25e6-50a2-837c-1bfac286138f,nl,Verbonden; gehecht; beloofd,gpt-batch-v1,0.85,false
ebda56cc-87fe-5505-998b-d544da1e4f87,nl,Hoofd; prins; genereuze heer,gpt-batch-v1,0.85,false
f0a3a3b9-e452-5d83-8347-c391c7411047,nl,Machtig in de strijd; kracht in oorlog,gpt-batch-v1,0.85,false
2fc59f51-de7d-5ae4-b94c-87ccf815a817,nl,Rust; troost,gpt-batch-v1,0.85,false
5d9620db-bf92-5dfd-973c-3c510d3313da,nl,God heeft genezen,gpt-batch-v1,0.85,false
0808d57e-f321-5ff5-9dd1-8688c4068087,nl,God heeft genezen,gpt-batch-v1,0.85,false
ee18a3e3-3fa0-5e4e-823e-d94a2cedd079,nl,Rozemarijn; dauw van de zee; uit Rome,gpt-batch-v1,0.85,false
c1ebeda3-9795-5c7b-b549-9d78381501c8,nl,Kleine vlinder; waterdame; lente,gpt-batch-v1,0.85,false
5d7b1ab7-6407-5b09-99e0-4e35e6964c48,nl,Man; aarde; rode aarde,gpt-batch-v1,0.85,false
30c4218e-9154-58e5-94d6-80e43a61baeb,nl,Man; aarde; rode aarde,gpt-batch-v1,0.85,false
118432eb-a03e-5d4c-82ff-99fd65a904f3,nl,Nobel; van adellijke afkomst,gpt-batch-v1,0.85,false
af0f3b29-80b3-5a96-844c-e224ede53f86,nl,Genade; gunst,gpt-batch-v1,0.85,false
ca706b6a-4040-58ea-b5ce-f1e0bad4cd57,nl,Nobel; beer-man; steen,gpt-batch-v1,0.85,false
18bbc241-6107-5c54-a6e7-8fa141fffa11,nl,Helder; duidelijk; beroemd,gpt-batch-v1,0.85,false
798e722e-be53-56ac-8ee7-376cbb416684,nl,Heerser van het huis; winnaar; reus,gpt-batch-v1,0.85,false
a1524e8a-deb0-50a7-81c1-1258f1c90636,nl,Eerlijk; wit; gezegend,gpt-batch-v1,0.85,false
e722465f-49e8-5262-8193-59a68923cd67,nl,Vervanger; hij die volgt,gpt-batch-v1,0.85,false
c827c150-b2df-5e5e-8f75-1c6b3f14aee7,nl,Brenger van licht; stralend,gpt-batch-v1,0.85,false
4e79fd06-8145-555b-b42b-ad0366876e42,nl,Machtig in de strijd; kracht in oorlog,gpt-batch-v1,0.85,false
96263491-568d-51c3-b8d7-7cd32a9818cf,nl,Machtig in de strijd; kracht in oorlog,gpt-batch-v1,0.85,false
dad94d2b-b99e-5061-9eb2-5a2007d9adef,nl,Van mij; geliefd; gewenst kind,gpt-batch-v1,0.85,false
e321bbc6-1ec6-5f9c-9f57-dcee21f54d66,nl,Klein; bescheiden; little,gpt-batch-v1,0.85,false
abbb6c0c-bfde-538d-a6b7-667108ab0d34,nl,Dappere heerser; sterk in macht,gpt-batch-v1,0.85,false
c4fdecf2-7462-5896-bee8-d6680a1ac93d,nl,Rozemarijn; dauw van de zee; uit Rome,gpt-batch-v1,0.85,false
2dba09ac-3b88-5ff7-bb88-7229ca3a78d0,nl,Rozemarijn; dauw van de zee; uit Rome,gpt-batch-v1,0.85,false
5f088f3e-3565-5798-8b2f-5095875f58db,nl,Heerser met raad; wijze leider,gpt-batch-v1,0.85,false
63de3993-cf38-5009-bfe3-9f370e3b6682,nl,Heerser met raad; wijze leider,gpt-batch-v1,0.85,false
53f1dafe-3a60-5106-98ab-8ce092d88141,nl,Prinses; edelvrouw,gpt-batch-v1,0.85,false
19d1acac-f5dd-5156-8146-aa657ae8e8ab,nl,Man; aarde; rode aarde,gpt-batch-v1,0.85,false
23873ecf-98d0-5856-b985-8f7c6a4028d8,nl,Moedig; mannelijk; dapper,gpt-batch-v1,0.85,false
060fb34a-a3c5-5f8a-bcfe-72e762858d92,nl,Genade; gunst,gpt-batch-v1,0.85,false
f3f11ee5-5bc1-5ea2-8e1c-484814b14e9c,nl,God is mijn rechter,gpt-batch-v1,0.85,false
c39e733d-8747-55b8-bc7b-0e21f1a30500,nl,Hele; universele; allesomvattende,gpt-batch-v1,0.85,false
b60910d7-66c5-5749-b723-009f3a6cffee,nl,Heerser van het huis; landheer,gpt-batch-v1,0.85,false
0fcac508-5058-53b7-8c6c-c730e5ca8cfb,nl,Geest; intellect; geest,gpt-batch-v1,0.85,false
feaf6f34-f452-5f3a-beda-55806c7c8805,nl,Hij zal lachen; lachen,gpt-batch-v1,0.85,false
dce218b9-43ac-5b25-88ef-1c1128c3f304,nl,Vermoeid; weide; leeuwin,gpt-batch-v1,0.85,false
7809e815-8f07-5f93-a3e0-b400f42464e4,nl,Vermoeid; weide; leeuwin,gpt-batch-v1,0.85,false
0424e6ba-7555-5623-9382-3cbe2940efda,nl,Zacht; delicaat; palmboom; zonlicht,gpt-batch-v1,0.85,false
beca7ac1-fb59-5012-9c03-20fd567ae6b3,nl,Brenger van licht; stralend,gpt-batch-v1,0.85,false
8171c4c5-7799-5fd9-8395-315c7fa19c8b,nl,Brenger van licht; stralend,gpt-batch-v1,0.85,false
05045b90-8eaa-50bc-8378-eabea2c7685d,nl,Van mij; geliefd; gewenst kind,gpt-batch-v1,0.85,false
27b05760-03ec-5e38-9acc-faa25e79fbc1,nl,Klein; bescheiden,gpt-batch-v1,0.85,false
0bd46f77-4383-5fdf-81ed-44b5880701d8,nl,Klein; bescheiden,gpt-batch-v1,0.85,false
9ce58332-c9db-5626-aca2-474969af73e4,nl,Weide; vruchtbare vlakte; ster,gpt-batch-v1,0.85,false
cf67ae35-399a-520d-877b-98fb6be43190,nl,Leven; levend,gpt-batch-v1,0.85,false
c968a637-3cc2-5ff1-a1bf-f546f64480c2,nl,Bewaker van allen; elf krijger,gpt-batch-v1,0.85,false
7dc92ca7-b319-53b1-8e38-1976094f746f,nl,Genade; gunst,gpt-batch-v1,0.85,false
ad35fff6-30d4-5eb9-91ea-0837de632a89,nl,Krijgersmeisje; beschermer,gpt-batch-v1,0.85,false
70631662-cec8-5e10-89d3-ba977a8748c4,nl,Krijgersmeisje; beschermer,gpt-batch-v1,0.85,false
5d9d39ff-9b09-5ab7-b8c6-83a7478bc3a7,nl,Jonge ceremoniële assistent; nobel,gpt-batch-v1,0.85,false
9e3a33f0-bfd4-5f4e-8751-ea786f2af004,nl,Volgeling van Christus; gezalfde,gpt-batch-v1,0.85,false
4f3929d4-cdb3-5716-afbc-1d16a871f907,nl,Volgeling van Christus; gezalfde,gpt-batch-v1,0.85,false
31c8b05e-c15a-5027-8f8f-9617d90a0ce9,nl,Vervanger; hij die vervangt,gpt-batch-v1,0.85,false
23558175-303f-5b60-a0b7-84ba860ab1aa,nl,Leven; levend; ademhalen,gpt-batch-v1,0.85,false
2e20d64f-d44b-50a3-b20f-3947f2d23580,nl,Eerlijk; wit; gezegend,gpt-batch-v1,0.85,false
0afbf802-70c1-5988-ba00-1a15c2010006,nl,Geest; intellect; geest,gpt-batch-v1,0.85,false
5a352908-87c4-5baf-a4ae-1804edfabe3e,nl,Helder; stralend; aantrekkelijk,gpt-batch-v1,0.85,false
426b5224-f47a-5cd7-8b6c-272dc26e4571,nl,Sterke krijger; beschermer,gpt-batch-v1,0.85,false
dd9d0eab-58cc-585f-838e-fb44e1877d39,nl,Sterke krijger; beschermer,gpt-batch-v1,0.85,false
b69f010f-ff87-598e-a54d-d5f3d7a7043d,nl,Zacht; delicaat; palmboom; zonlicht,gpt-batch-v1,0.85,false
e9ec5e2a-1fca-5b97-b58d-3a2c15761059,nl,Beroemde krijger; gerenommeerde vechter,gpt-batch-v1,0.85,false
041f53a7-4894-5345-95ff-db8e6071fcfb,nl,Geliefd; gewenst kind,gpt-batch-v1,0.85,false
30f28520-f339-504e-ad1c-f69948769eef,nl,Van mij; geliefd; gewenst kind,gpt-batch-v1,0.85,false
0994e01b-5483-50bb-847f-815db918bc2f,nl,Rust; troost,gpt-batch-v1,0.85,false
2645d55d-8ae9-5d83-a2df-a10f65a1d88a,nl,Oogst; maaiers,gpt-batch-v1,0.85,false
0b8e8fc9-bd8d-5bc7-963c-ec21b9b92508,nl,Voedend; ziel; vriendelijk,gpt-batch-v1,0.85,false
ea3f61ef-e138-54e2-ba6b-b6edb6617a80,nl,Genade; gunst,gpt-batch-v1,0.85,false
bf71e4d7-9213-5f38-a7a4-387132f2b57e,nl,God is mijn rechter,gpt-batch-v1,0.85,false
e1d25017-f492-5290-a9e2-07b47202426f,nl,"Helder, stralend licht; fakkel",gpt-batch-v1,0.85,false
bfc084f7-ade4-5647-a12d-1394eb8d0cb9,nl,Geprezen; degene die geprezen wordt,gpt-batch-v1,0.85,false
a1c6ba63-1971-5aef-abb2-36ddab5937fa,nl,Gelukkig; fortuinlijk; gelukkig,gpt-batch-v1,0.85,false
93a30545-60bf-5b66-a008-22c8ffb1ee68,nl,Van Gabium; witte havik,gpt-batch-v1,0.85,false
e435b936-88ff-5e38-8733-c33a583817e7,nl,"Heldere, stralende licht; fakkel",gpt-batch-v1,0.85,false
a27e500e-912c-5089-8cda-3ec7e7f08063,nl,Vastberaden krijger; beschermer,gpt-batch-v1,0.85,false
4c5cdb39-91c4-5f2f-972c-ff56996f8ebb,nl,Zacht; delicaat; palmboom; zonlicht,gpt-batch-v1,0.85,false
ae9fe5a6-542b-56a9-abd3-1b51993afc7c,nl,Beroemde krijger,gpt-batch-v1,0.85,false
879ae227-d02a-5caf-92af-c77e1d25f761,nl,Beroemde krijger; beroemd in de strijd,gpt-batch-v1,0.85,false
5c9cb10c-93d3-5241-841b-c6757c0f8e13,nl,Beroemde krijger; beroemd in de strijd,gpt-batch-v1,0.85,false
cabdd026-bac2-5047-81fc-e06ab036370c,nl,Sterk in de strijd; machtig,gpt-batch-v1,0.85,false
776998b6-1904-5fa9-a424-91843e3bbe49,nl,Sterk in de strijd; machtig,gpt-batch-v1,0.85,false
9b3c3160-c757-58a9-bd06-c209d647938c,nl,Van mij; geliefd; gewenst kind,gpt-batch-v1,0.85,false
e24362d7-9a1a-529d-b7ac-dccecf285544,nl,Gracieus; dierbaar; ijverig,gpt-batch-v1,0.85,false
60ff85e5-383a-5cf3-957d-455948565a40,nl,Verdediger van de mensheid,gpt-batch-v1,0.85,false
ec89eb86-1a2e-517c-8076-20d772581935,nl,Verdediger van de mensheid,gpt-batch-v1,0.85,false
dcf8f36a-67cb-555d-b03b-33da2af2a40b,nl,Vervanger; moge God beschermen,gpt-batch-v1,0.85,false
37534555-8a2d-5de3-86d4-cfc3bde37821,nl,"Van de Adriatische Zee; rijk, donker",gpt-batch-v1,0.85,false
961c2f89-c707-51a0-93d0-737648fced0f,nl,Wit; puur; stralend,gpt-batch-v1,0.85,false
e386a2a1-1c10-5166-b180-e4d92a93db52,nl,Lied; tuin; wijngaard,gpt-batch-v1,0.85,false
63ae789a-f7ee-5057-a556-436cf78b639b,nl,Jonge groene scheut; bloeiend,gpt-batch-v1,0.85,false
0a0e520e-d376-5bb7-96db-0f914dfea280,nl,"Vreugde, paradijs; plek van genot",gpt-batch-v1,0.85,false
a33313ac-6846-57d0-bf1a-7f9a87dad0f0,nl,Van Gabium; witte havik,gpt-batch-v1,0.85,false
1da3716d-717a-5dd5-915a-65fdd2fab189,nl,Hij zal lachen; lachen,gpt-batch-v1,0.85,false
42fd2387-65a9-5a94-aa5d-e17bd3d1deee,nl,Jeugdige; donzig; zacht haar,gpt-batch-v1,0.85,false
7d6f73da-801c-5e6b-b69e-bb2ae97ba917,nl,Draagster van goed nieuws; moe,gpt-batch-v1,0.85,false
8677c3d4-9c38-53d9-b4f9-c3351f3c7bf6,nl,Vastberaden krijger; beschermer,gpt-batch-v1,0.85,false
371b9907-b3eb-5537-a218-9264d7d3324e,nl,Vastberaden krijger; beschermer,gpt-batch-v1,0.85,false
c38e8772-25b9-5a59-81e9-571ee4ff2616,nl,Beroemde krijger,gpt-batch-v1,0.85,false
081ba627-bd30-5cc1-83f0-b80c2777014d,nl,Maan; goddelijke licht,gpt-batch-v1,0.85,false
c73ae29e-6f3f-5416-b7d0-fc7b94bf686a,nl,Gift van God,gpt-batch-v1,0.85,false
e1eda2ea-2c4a-5388-b9b2-f6db97461f14,nl,Van mij; geliefd; gewenst kind,gpt-batch-v1,0.85,false
41c5e1a6-c2d8-54e0-a510-01a9de30532a,nl,Gehoord door God; naam van God,gpt-batch-v1,0.85,false
f598cd42-60bb-522d-98ea-27e4aa69ac1d,nl,Ijverig; vurig; gretig,gpt-batch-v1,0.85,false
51c1711f-1e9a-5933-8374-904a5b15fd75,nl,Ijverig; vurig; gretig,gpt-batch-v1,0.85,false
56c50dbe-a565-5cd9-8ab6-a6227fd1c608,nl,"Goed, deugdzaam",gpt-batch-v1,0.85,false
6fe6ca8d-e419-52e4-a47c-1f684ad15be8,nl,God is mijn rechter,gpt-batch-v1,0.85,false
bc41425b-7fd7-5cc5-aad6-64911b3a70c4,nl,Van Gabium; witte havik,gpt-batch-v1,0.85,false
1a3df5c3-b82d-5559-9268-fda5ff8a7f15,nl,God zal toevoegen; hij zal toenemen,gpt-batch-v1,0.85,false
1b30353a-b5ae-5cb3-a877-67466703c900,nl,Parel,gpt-batch-v1,0.85,false
6b16adbe-362f-5d60-8f1f-721633580275,nl,Jeugdige; donzig; zacht haar,gpt-batch-v1,0.85,false
0279c862-7493-55a0-8eb3-73870c22cb18,nl,Jeugdige; donzig; zacht haar,gpt-batch-v1,0.85,false
218a0513-dd84-504f-a981-176fcf57c9e4,nl,Leeuw; moedig,gpt-batch-v1,0.85,false
d0e0dd36-735b-557f-9a4f-6d5e3b7d1097,nl,Brenger van licht; stralend,gpt-batch-v1,0.85,false
7a8069eb-a0cd-5ccc-baf8-f4565fbe9548,nl,Beroemde krijger; beroemd in de strijd,gpt-batch-v1,0.85,false
c7be0e3c-c0f7-5204-aab8-a791aa4f3f2c,nl,Beroemde krijger; beroemd in de strijd,gpt-batch-v1,0.85,false
9ebc69c6-fd2a-5914-993b-327dbbca062a,nl,Bedwelmend; zij die heerst,gpt-batch-v1,0.85,false
b6786a6b-5828-5981-9b7e-a284d5523671,nl,Oorlogszuchtig; van Mars; bitter,gpt-batch-v1,0.85,false
bc3d188f-5c6f-5527-97ca-2dbcfee301d4,nl,Machtig in de strijd; kracht in oorlog,gpt-batch-v1,0.85,false
a2758d4b-1de4-5749-964c-30972120dd66,nl,Genadig; dierbaar; liefhebbend,gpt-batch-v1,0.85,false
c008e4ad-55e7-541c-ace8-faab136bbca9,nl,Rozemarijn; dauw van de zee; uit Rome,gpt-batch-v1,0.85,false
4ee4641f-ca35-56c7-8bcd-c3f953949c20,nl,Verdediger van de mensheid,gpt-batch-v1,0.85,false
71e764de-f1d7-5bd2-b9a8-334ced9f10cf,nl,Verdediger van de mensheid,gpt-batch-v1,0.85,false
1dac0361-6346-5a3a-b58b-8e18c24ddfda,nl,Vervanger; hij die volgt,gpt-batch-v1,0.85,false
79d7907d-bc49-56cb-9904-eb0827514aa6,nl,Vervanger; hij die volgt,gpt-batch-v1,0.85,false
22528fc9-12b5-5772-a1dd-d57047f9557d,nl,"Hoge berg; verheven, verlicht",gpt-batch-v1,0.85,false
f3f968a8-3a43-5d57-b6f0-bf532f88fbd9,nl,Onschatbaar; van onschatbare waarde,gpt-batch-v1,0.85,false
90ae0f06-4f65-5e02-9930-7b7bf7fb5bf1,nl,Luchtblauw; azuur,gpt-batch-v1,0.85,false
5a1f294a-b652-57d2-88dc-96c483e13868,nl,Zoon; zoon van de rechterhand,gpt-batch-v1,0.85,false
20c985d1-3a6e-59df-a0c9-c0d2f6305c6e,nl,Vrije vrouw; sterk,gpt-batch-v1,0.85,false
9cb4ddc1-25c6-5b5b-a003-58932d88ea53,nl,Jonge groene scheut; bloeiend,gpt-batch-v1,0.85,false
0441267a-2334-5cb4-b126-80cf2bda3121,nl,"Vreugde, paradijs; plaats van genot",gpt-batch-v1,0.85,false
4f9fc055-f307-5232-a1a0-7cf0d4506166,nl,Van Gabium; witte havik,gpt-batch-v1,0.85,false
18acb648-2cb8-5069-ad90-00855fad39fb,nl,IJverig; welvarend; hardwerkend,gpt-batch-v1,0.85,false
7237ec95-195a-516c-a84b-5edf1d277c95,nl,Zorg; bezorgdheid; goddelijke bescherming,gpt-batch-v1,0.85,false
3cb4e28b-f48d-563b-9874-24cb843a5bb3,nl,God is genadig,gpt-batch-v1,0.85,false
f3860885-b23f-5b1a-9121-70f83f409c9d,nl,God is genadig,gpt-batch-v1,0.85,false
42c21b64-ef26-5530-91fd-d6ef123b7c56,nl,Helder; stralend; aantrekkelijk,gpt-batch-v1,0.85,false
ccdf3848-ffff-58e5-965e-87474486f6fc,nl,Sterke wil krijger; beschermer,gpt-batch-v1,0.85,false
c3f940a1-96a3-56ca-900e-70c1133e98ba,nl,Beroemde krijger,gpt-batch-v1,0.85,false
a9a58882-4aac-5981-9151-db3f8d0010ee,nl,Licht; brenger van licht,gpt-batch-v1,0.85,false
c4a98e77-7a3b-546a-a0c4-7eb40b926f3f,nl,Gracieus rival; zachte kracht,gpt-batch-v1,0.85,false
22bddbdd-7db4-5bf9-a9fa-7c6703c2cab5,nl,Klein; bescheiden; little,gpt-batch-v1,0.85,false
c3c3604a-eae2-543b-96c6-52f5acf0fb98,nl,Voedend; ziel; vriendelijk,gpt-batch-v1,0.85,false
fe20dc12-abab-5c8f-b06e-b92b4b0334ed,nl,Onschatbaar; waardevol,gpt-batch-v1,0.85,false
6501d68c-ec07-501c-8e4b-6e5b5ce81d8d,nl,Geliefd,gpt-batch-v1,0.85,false
351d5181-084a-5675-af7a-2da4dc5c5744,nl,Geliefd,gpt-batch-v1,0.85,false
5732279a-afff-5dca-8064-1694dfe06e00,nl,Vervanger; hij die vervangt,gpt-batch-v1,0.85,false
9fe902b0-7751-5445-9922-c9bac20eb900,nl,Vredig; vredige heerser,gpt-batch-v1,0.85,false
7fcdb2cf-2d98-57f1-8dd7-7950e9944259,nl,"Groot, magnifiek; eerbiedwaardig",gpt-batch-v1,0.85,false
15034da6-a03b-5ae2-85e3-39a3d72ada3a,nl,Geest; intellect; geest,gpt-batch-v1,0.85,false
a9e93cff-7823-5b2a-9e09-eee56977a2f9,nl,Zuiver; heilig; kuis,gpt-batch-v1,0.85,false
4f0fc877-09c1-50ec-8377-ff5ad5a62699,nl,Vrolijk; beroemd; citadel,gpt-batch-v1,0.85,false
baa1d111-501e-5cba-93db-3a4c61e202e8,nl,Vermoeid; weide; leeuwin,gpt-batch-v1,0.85,false
4c4da1f6-4406-51bd-b3b0-b39afbc4b364,nl,Leeuw; moedig,gpt-batch-v1,0.85,false
b33ac903-4090-5210-b968-087491e72d19,nl,Leeuw; moedig,gpt-batch-v1,0.85,false
1e17fb4f-3540-5438-9eab-e0a12c89f503,nl,Beroemde krijger,gpt-batch-v1,0.85,false
cdda9b52-9086-5ae4-861f-5cb1222469c1,nl,Maan; stralend,gpt-batch-v1,0.85,false
6f8aac2a-b26d-5bac-88f9-8282e73542d6,nl,Maan; stralend,gpt-batch-v1,0.85,false
71c138e4-e85b-58bf-bd39-a3398c51b053,nl,Hij gaf; gave van God,gpt-batch-v1,0.85,false
7924768a-c9a0-5520-b72a-9181f2ed0d8e,nl,Overwinning van het volk,gpt-batch-v1,0.85,false
e586a7be-b21c-5881-8e5b-c3a5b33f229b,nl,Overwinning van het volk,gpt-batch-v1,0.85,false
2b957ee3-c8d4-5a6b-a4c4-e825e83f1d86,nl,Klein meisje; dromer; krachtig,gpt-batch-v1,0.85,false
685acb23-45bc-5559-b465-18f824a3a80d,nl,"Hoge berg; verheven, verlicht",gpt-batch-v1,0.85,false
cce31a7b-5012-5b68-af31-1800c98932f6,nl,"Goed, deugdzaam",gpt-batch-v1,0.85,false
1a9b86e5-3110-5854-8564-eac5994de380,nl,"Goed, deugdzaam",gpt-batch-v1,0.85,false
c80fe2b6-8216-5059-a929-c06dd11a54c4,nl,Genade; gunst,gpt-batch-v1,0.85,false
8bbc859e-ae15-511c-9ee2-f47dd9ca4e6e,nl,Vredige heerser,gpt-batch-v1,0.85,false
2d43cc52-5ad0-5512-a8c9-b5effabc6215,nl,Hij zal lachen; lachen,gpt-batch-v1,0.85,false
8b199f1f-822e-5d6e-9bcf-7b1e1f4f92b2,nl,God is mijn eed; aan God beloofd,gpt-batch-v1,0.85,false
d35f1b4c-1dd8-5f21-ad3f-434164746166,nl,Jeugdige; donzig; zacht haar,gpt-batch-v1,0.85,false
580f07dd-5b36-51d8-aee2-e1d2ab89acda,nl,Helder; stralend; verleidelijk,gpt-batch-v1,0.85,false
d51a32f9-51a6-55ec-af8b-d8a4cd294aba,nl,Brenger van licht; uit Lucania,gpt-batch-v1,0.85,false
4d009d84-ede3-5867-92b3-4ca758efc824,nl,Gift van God,gpt-batch-v1,0.85,false
32420fa4-44ca-5bcc-a3e8-500ecb4ce9cc,nl,Gift van God,gpt-batch-v1,0.85,false
378de1cb-6b29-57f1-8f61-26b2fc5dc730,nl,Loofwaardig; geprezen,gpt-batch-v1,0.85,false
8bfe1a04-993c-512b-9218-198e653ad7cd,nl,Bereiker; winnaar,gpt-batch-v1,0.85,false
c715f363-129e-5758-badf-26f66111df06,nl,Prinses; edele dame,gpt-batch-v1,0.85,false
98b48c22-25e6-5979-9aad-f299e034597a,nl,Prinses; edelvrouw,gpt-batch-v1,0.85,false
1d5e8a40-bcd9-5878-844b-779cdee77e8c,nl,Schoonheid; genade; sieraad,gpt-batch-v1,0.85,false
30440633-32fb-51bc-8bde-68ef773ef965,nl,"Hoge berg; verheven, verlicht",gpt-batch-v1,0.85,false
1ace9d69-e4be-5164-ad48-dbaff738018a,nl,"Goed, deugdzaam",gpt-batch-v1,0.85,false
1f17a407-a62a-50f3-85a1-c21483d32b9c,nl,Bruin; wapen; schild,gpt-batch-v1,0.85,false
e8b25ceb-43f5-53b4-b396-f78f577c783d,nl,Helder; duidelijk; beroemd,gpt-batch-v1,0.85,false
7c5f9ee5-6341-5606-b369-2e61d1ba0b12,nl,Leven; levend persoon,gpt-batch-v1,0.85,false
dd54914f-39a1-5dca-86e8-d1d3ef6afe9e,nl,Vredige heerser; prins van de vrede,gpt-batch-v1,0.85,false
4f872cfa-cb62-577f-bbeb-efec730ec221,nl,Vredige heerser; prins van de vrede,gpt-batch-v1,0.85,false
e0498486-fafd-5488-859f-e14c11f2ad50,nl,Geest; intellect; geestelijke,gpt-batch-v1,0.85,false
7fc5aa6b-f04a-5028-93ef-7d21e9fa59f1,nl,Regenboog; boodschapper van de goden,gpt-batch-v1,0.85,false
018dc241-7b1a-5b91-b08c-7d95243944d6,nl,Regenboog; boodschapper van de goden,gpt-batch-v1,0.85,false
af45fe3c-5c4b-5367-b92a-857182d4f2a1,nl,Regenboog; boodschapper van de goden,gpt-batch-v1,0.85,false
1dcedd6b-2111-56f5-b6ca-3bae4dffb4e3,nl,Vervanger; vastgehouden bij de hiel,gpt-batch-v1,0.85,false
